,Unnamed: 0,Iter,Noise,Clip,Priv_Calc_Time,Epsilon,Train_Time,Revenue,Regret,Reg_Loss,Lag_Loss,Net_Loss,w_rgt_mean,update_rate
135,35,36000,0.0001,1.0,0.3233749866485596,19855001072.236538,953.0185921192168,0.560845136642456,0.0004575212369672954,1.5804089343873784e-05,0.013550695963203907,-0.5472786426544191,29.617631912231445,151.0
136,36,37000,0.0001,1.0,0.3315680027008057,20405001100.02489,979.470785856247,0.5651109218597412,0.000233016224228777,4.099390480405418e-06,0.007085649762302637,-0.5580211877822876,30.408395767211914,151.0
137,37,38000,0.0001,1.0,0.34174609184265137,20955001127.813244,1005.9380037784576,0.5758156180381775,0.0007015299052000046,3.715688580996357e-05,0.021958919242024418,-0.5538195371627808,31.301471710205078,151.0
138,38,39000,0.0001,1.0,0.3490300178527832,21505001155.6016,1032.3957858085632,0.5842669606208801,0.0006079307058826089,2.7903270165552385e-05,0.019474567845463756,-0.5647644996643066,32.034191131591804,151.0
139,39,40000,0.0001,1.0,0.35535192489624023,22055001183.38995,1058.8409712314606,0.5423901081085205,0.00020658608991652727,4.289120170142269e-06,0.006720721255987883,-0.5356650948524475,32.532302856445305,201.0
140,40,41000,0.0001,1.0,0.3519899845123291,22605001211.178303,1085.3304269313812,0.5621296167373657,0.00032287341309711337,1.0476847819518296e-05,0.010776725597679615,-0.5513424277305603,33.37755584716797,201.0
141,41,42000,0.0001,1.0,0.3671069145202637,23155001238.966656,1111.808268070221,0.6161321997642517,0.00034035602584481234,1.1642143363133071e-05,0.011605378240346909,-0.6045151948928833,34.09775924682617,201.0
142,42,43000,0.0001,1.0,0.3718469142913817,23705001266.75501,1138.2706482410429,0.5152027606964111,0.0006702301325276494,4.514544707490131e-05,0.023433195427060127,-0.49172443151474,34.96290969848633,201.0
143,43,44000,0.0001,1.0,0.3687169551849365,24255001294.543358,1164.7365090847015,0.5373342037200928,0.0003396333195269108,1.1592755072342698e-05,0.012171415612101557,-0.525151252746582,35.83692932128906,201.0
144,44,45000,0.0001,1.0,0.3885929584503174,24805001322.331715,1191.2157444953916,0.570663571357727,0.00038524181582033634,1.491533203079598e-05,0.014094894751906397,-0.5565537810325623,36.587135314941406,201.0
145,45,46000,0.0001,1.0,0.4018359184265137,25355001350.120068,1217.7117533683775,0.5545268058776855,0.0003555046860128641,1.2701550076599233e-05,0.013275382108986378,-0.5412387251853943,37.34235382080078,201.0
146,46,47000,0.0001,1.0,0.4996781349182129,25905001377.90842,1244.1902832984924,0.6035215854644775,0.0005210908711887896,2.7289337594993412e-05,0.019783532246947292,-0.5837107300758362,37.96561050415039,201.0
147,47,48000,0.0001,1.0,0.4210188388824463,26455001405.696774,1270.6867616176605,0.6357609033584595,0.00044215863454155613,1.964817784028128e-05,0.017062194645404816,-0.6186790466308594,38.5884017944336,201.0
148,48,49000,0.0001,1.0,0.4169600009918213,27005001433.485126,1297.1504170894625,0.6097347736358643,0.0002328138507436961,5.447329840535532e-06,0.009152516722679138,-0.6005768179893494,39.31259536743164,201.0
149,49,50000,0.0001,1.0,0.41641998291015625,27555001461.27348,1323.6060247421265,0.5516954660415649,0.00016482800128869712,3.4096178751497064e-06,0.00658052321523428,-0.5451115369796753,39.92357635498047,251.0
150,50,51000,0.0001,1.0,0.4335989952087401,28105001489.061832,1350.1506371498108,0.5927016139030457,0.00028517766622826457,1.0206450497207696e-05,0.011578223668038843,-0.5811132192611694,40.60003662109375,251.0
151,51,52000,0.0001,1.0,0.4462950229644776,28655001516.85018,1376.6536719799042,0.5386810302734375,0.0003103209310211241,1.20855347631732e-05,0.012866360135376452,-0.5258025527000427,41.461463928222656,251.0
152,52,53000,0.0001,1.0,0.4518120288848877,29205001544.63854,1403.1378002166748,0.5621747970581055,0.0006257363129407167,4.91390164825134e-05,0.026449887081980702,-0.5356758236885071,42.27001953125,251.0
153,53,54000,0.0001,1.0,0.4739639759063721,29755001572.426888,1429.6260676383972,0.5167974829673767,0.00028615246992558235,1.0276346074533647e-05,0.012291067279875278,-0.504496157169342,42.95286178588867,251.0
154,54,55000,0.0001,1.0,0.4787960052490234,30305001600.215244,1456.0982041358948,0.5956997275352478,0.00027789664454758167,9.691931154520717e-06,0.012113690376281738,-0.5835763216018677,43.590633392333984,251.0
155,55,56000,0.0001,1.0,0.4706780910491944,30855001628.0036,1482.5707671642306,0.5531294345855713,0.0001886169775389135,4.4648336370300976e-06,0.008351572789251804,-0.5447733998298645,44.27795028686523,251.0
156,56,57000,0.0001,1.0,0.4886200428009033,31405001655.79195,1509.015251159668,0.5709109306335449,0.00020784526714123785,5.42155657967669e-06,0.009327293373644352,-0.5615782141685486,44.87614059448242,251.0
157,57,58000,0.0001,1.0,0.4882619380950928,31955001683.580307,1535.444561958313,0.581408679485321,9.687021520221606e-05,1.1776717201428257e-06,0.0044099949300289145,-0.5769975185394287,45.52477645874024,251.0
158,58,59000,0.0001,1.0,0.4910721778869629,32505001711.368656,1561.9192724227905,0.5361389517784119,0.00016576942289248112,3.448677489359397e-06,0.0076498519629240045,-0.5284856557846069,46.147544860839844,251.0
159,59,60000,0.0001,1.0,0.492927074432373,33055001739.157013,1588.317846775055,0.5757770538330078,9.116225555771962e-05,1.250738819180697e-06,0.0042587467469275,-0.5715170502662659,46.71611785888672,301.0
160,60,61000,0.0001,1.0,0.4941010475158691,33605001766.945362,1614.7755372524261,0.5267408490180969,0.00025937065947800875,1.0124607797479255e-05,0.012328933924436571,-0.5144017934799194,47.534034729003906,301.0
161,61,62000,0.0001,1.0,0.5138900279998779,34155001794.73372,1641.2332632541656,0.5842838287353516,0.0002135590329999104,6.863922862976324e-06,0.010314846411347391,-0.5739621520042419,48.29974365234375,301.0
162,62,63000,0.0001,1.0,0.5169699192047119,34705001822.52203,1667.6786541938782,0.6432603597640991,0.0002149159990949556,6.9514276219706525e-06,0.010523472912609577,-0.6327298879623413,48.96551513671875,301.0
163,63,64000,0.0001,1.0,0.5258438587188721,35255001850.31036,1694.1495752334595,0.5713011026382446,0.0002998468989972025,1.3531178410630673e-05,0.014886700548231603,-0.5564008951187134,49.64767074584961,301.0
164,64,65000,0.0001,1.0,0.5350720882415771,35805001878.09867,1720.586710691452,0.5518350601196289,0.00013998551003169268,2.9491893656086172e-06,0.0070661925710737705,-0.5447659492492676,50.47802734375,301.0
165,65,66000,0.0001,1.0,0.5415940284729004,36355001905.88698,1747.0551114082336,0.6369922161102295,0.00025807134807109833,1.0023422873928212e-05,0.01321119349449873,-0.6237710118293762,51.19202041625977,301.0
166,66,67000,0.0001,1.0,0.5547540187835693,36905001933.6753,1773.5381608009338,0.5593397617340088,0.00020760600455105305,6.486588063125963e-06,0.010742651298642159,-0.5485906004905701,51.74538040161133,301.0
167,67,68000,0.0001,1.0,0.5578951835632324,37455001961.463615,1799.9930357933044,0.5889955759048462,0.00025438249576836824,9.738923836266624e-06,0.013299616053700449,-0.5756862163543701,52.28196334838867,301.0
168,68,69000,0.0001,1.0,0.5721871852874756,38005001989.25193,1826.4391207695007,0.5476152896881104,0.00015488441567867994,3.6103720049140975e-06,0.008184042759239674,-0.5394276380538939,52.83967590332031,301.0
169,69,70000,0.0001,1.0,0.5801939964294434,38555002017.04025,1852.865962266922,0.4973639249801636,9.723386028781532e-05,1.6592514384683452e-06,0.005186760798096657,-0.4921754896640778,53.34315490722656,351.0
170,70,71000,0.0001,1.0,0.5865731239318848,39105002044.82856,1879.3052620887759,0.5439152717590332,0.00021440449927467853,8.067610906437041e-06,0.011639580130577087,-0.5322676301002502,54.28794860839844,351.0
171,71,72000,0.0001,1.0,0.5998461246490479,39655002072.61688,1905.7555885314941,0.5824214220046997,0.00023583561414852736,9.761035471456124e-06,0.01293162442743778,-0.5694800019264221,54.833213806152344,351.0
172,72,73000,0.0001,1.0,0.5969600677490234,40205002100.40519,1932.21972823143,0.5717431902885437,0.00026376312598586077,1.2209708074806258e-05,0.014661162160336971,-0.5570698380470276,55.58457946777344,351.0
173,73,74000,0.0001,1.0,0.6086688041687012,40755002128.193504,1958.7038359642029,0.5680292844772339,0.00012978386075701565,2.9560958410002063e-06,0.007304948754608631,-0.5607213377952576,56.28549575805664,351.0
174,74,75000,0.0001,1.0,0.6176578998565674,41305002155.98182,1985.1955604553225,0.5441381931304932,0.0002666382060851902,1.247733598574996e-05,0.0151019049808383,-0.5290238261222839,56.63818740844727,351.0
175,75,76000,0.0001,1.0,0.6235148906707764,41855002183.77013,2011.6592063903809,0.6159728169441223,0.00020886724814772609,7.656280104129111e-06,0.011955671943724155,-0.6040095090866089,57.24052810668945,351.0
176,76,77000,0.0001,1.0,0.616502046585083,42405002211.55845,2038.1214966773987,0.5834563970565796,0.00021906234906055036,8.42194913275307e-06,0.012672105804085732,-0.5707758665084839,57.84702682495117,351.0
177,77,78000,0.0001,1.0,0.6234679222106934,42955002239.34676,2064.596301794052,0.6117827892303467,0.0005292512942105532,4.9158770707435906e-05,0.031078906729817387,-0.5806546807289124,58.7224006652832,351.0
178,78,79000,0.0001,1.0,0.6319749355316162,43505002267.13508,2091.038516998291,0.5615484714508057,0.00013048887194599956,2.9882990020269062e-06,0.007743007503449917,-0.553802490234375,59.33845138549805,351.0
179,79,80000,0.0001,1.0,0.6355979442596436,44055002294.923386,2117.442849636078,0.5827365517616272,0.00015189644182100892,4.626042027666698e-06,0.009100218303501606,-0.5736317038536072,59.91067504882813,401.0
180,80,81000,0.0001,1.0,0.6437349319458008,44605002322.711716,2143.898258447647,0.5034956932067871,0.00012324006820563227,3.0452167720795838e-06,0.0074738943949341765,-0.4960187673568726,60.64500427246094,401.0
181,81,82000,0.0001,1.0,0.663783073425293,45155002350.500015,2170.411315441132,0.5132088661193848,0.00023736213915981352,1.1296327102172654e-05,0.01456543616950512,-0.4986321032047272,61.36377334594727,401.0
182,82,83000,0.0001,1.0,0.6779658794403076,45705002378.28834,2196.8629109859467,0.5872331857681274,8.303743379656225e-05,1.382490722789953e-06,0.0051623950712382785,-0.5820693969726562,62.16949462890625,401.0
183,83,84000,0.0001,1.0,0.6720120906829834,46255002406.07665,2223.3125872612,0.5470159053802489,0.00021947459026705476,9.657903319748584e-06,0.013787982985377312,-0.533218264579773,62.82268524169922,401.0
184,84,85000,0.0001,1.0,0.6883728504180908,46805002433.86497,2249.7681636810307,0.537885308265686,0.0003039113653358072,1.851860542956274e-05,0.019366253167390823,-0.5185005068778992,63.72336196899414,401.0
185,85,86000,0.0001,1.0,0.6798498630523682,47355002461.65328,2276.2562701702122,0.5790044069290161,0.0001166202710010111,2.7268577014183397e-06,0.007511349394917487,-0.5714902877807617,64.40860748291016,401.0
186,86,87000,0.0001,1.0,0.7087991237640381,47905002489.4416,2302.6832621097565,0.568739652633667,0.00012204689119243994,2.9865366286685453e-06,0.007933834567666056,-0.5608028173446655,65.00644683837889,401.0
187,87,88000,0.0001,1.0,0.7028160095214844,48455002517.22991,2329.1561932563777,0.5540378093719482,0.00014345161616802216,4.125962277612416e-06,0.009407145902514458,-0.5446265339851379,65.57713317871094,401.0
188,88,89000,0.0001,1.0,0.7247350215911865,49005002545.018234,2355.589290380478,0.5961371660232544,9.428464545635508e-05,1.7823635971581098e-06,0.006234503816813231,-0.5899008512496948,66.12427520751953,401.0
189,89,90000,0.0001,1.0,0.7162089347839355,49555002572.80653,2381.9885272979736,0.5437731742858887,0.00013089115964248776,3.863377969537396e-06,0.008748973719775677,-0.5350203514099121,66.84159088134766,451.0
190,90,91000,0.0001,1.0,0.7446949481964111,50105002600.594864,2408.451521873474,0.5789667367935181,0.00016708928160369396,6.295695584412898e-06,0.01127008628100157,-0.5676903128623962,67.44948577880861,451.0
191,91,92000,0.0001,1.0,0.7519180774688721,50655002628.38317,2434.9665830135345,0.5553096532821655,0.00016359101573470983,6.0348356782924375e-06,0.011118692345917223,-0.5441849231719971,67.96640014648439,451.0
192,92,93000,0.0001,1.0,0.7656550407409668,51205002656.171486,2461.410136938095,0.5764966607093811,7.691411883570254e-05,1.3340087434698944e-06,0.0052895937114954,-0.571205735206604,68.77272796630861,451.0
193,93,94000,0.0001,1.0,0.7453939914703369,51755002683.9598,2487.8864996433263,0.5140115618705751,0.00011556262325029819,3.0114892979327124e-06,0.008043359033763409,-0.5059651732444763,69.60173797607422,451.0
194,94,95000,0.0001,1.0,0.7465918064117432,52305002711.748116,2514.317861080169,0.5787660479545593,0.00015325999993365258,5.296685685607372e-06,0.010786882601678371,-0.5679738521575928,70.38289642333984,451.0
195,95,96000,0.0001,1.0,0.7647519111633301,52855002739.53643,2540.766438961029,0.5508976578712463,0.00014259190356824547,4.58496742794523e-06,0.010124907828867435,-0.5407681465148926,71.00618743896484,451.0
196,96,97000,0.0001,1.0,0.7867720127105713,53405002767.324745,2567.165053606033,0.5581450462341309,0.00013558576756622642,4.145479579165111e-06,0.009724381379783155,-0.5484164953231812,71.72125244140625,451.0
197,97,98000,0.0001,1.0,0.7885758876800537,53955002795.11306,2593.5908932685848,0.5712771415710449,0.00014046410797163844,4.449152584129479e-06,0.010177646763622759,-0.5610949993133545,72.457275390625,451.0
198,98,99000,0.0001,1.0,0.7846319675445557,54505002822.901375,2619.965480089188,0.565993070602417,0.00017075342475436628,6.574843155249256e-06,0.012549548409879208,-0.5534369945526123,73.49514770507812,451.0
199,99,100000,0.0001,1.0,0.7965371608734131,55055002850.68969,2646.2492563724522,0.5261082649230957,0.00012652925215661526,4.010417796962429e-06,0.009381784126162529,-0.5167225003242493,74.14715576171875,501.0
200,0,1000,0.0001,10.0,0.057851076126098626,605000011.6056408,26.566153049468994,0.5607227087020874,0.004744545556604861,1.1255356184847187e-05,0.025190496817231182,-0.5355209708213806,5.309359073638916,1.0
201,1,2000,0.0001,10.0,0.06678915023803711,1154999959.358448,53.06257462501526,0.6185822486877441,0.003909001126885414,7.640144758624956e-06,0.021002355962991714,-0.5975722670555115,5.372818946838379,1.0
202,2,3000,0.0001,10.0,0.07462191581726074,1704999907.1112552,79.52596855163573,0.6043714284896851,0.007544148713350295,2.8457090593292378e-05,0.04110407829284668,-0.5632389187812805,5.448471546173097,1.0
203,3,4000,0.0001,10.0,0.08376312255859375,2254999854.864063,106.03905272483826,0.559203028678894,0.005694703198969364,1.621482260816265e-05,0.03136690333485603,-0.5278199315071106,5.5080838203430185,1.0
204,4,5000,0.0001,10.0,0.0906829833984375,2804999802.616873,132.5063660144806,0.6209256052970886,0.007253836374729872,2.630907147249673e-05,0.040402024984359734,-0.5804972648620605,5.569746017456055,1.0
205,5,6000,0.0001,10.0,0.0937039852142334,3354999750.369682,159.0342493057251,0.6003589630126953,0.004711640067398547,1.1099776202172508e-05,0.02649047039449215,-0.5738574266433716,5.622345924377441,1.0
206,6,7000,0.0001,10.0,0.10474586486816406,3904999698.1224904,185.54676294326785,0.6160753965377808,0.004234772175550461,8.96664732863428e-06,0.02401760220527649,-0.5920488834381104,5.671521663665772,1.0
207,7,8000,0.0001,10.0,0.11263585090637207,4454999645.8753,212.00930047035217,0.6076819896697998,0.004244886338710785,9.009530003822874e-06,0.0242612287402153,-0.5834117531776428,5.71540117263794,1.0
208,8,9000,0.0001,10.0,0.12140512466430665,5004999593.62811,238.4626154899597,0.6137228012084961,0.00507093220949173,1.2857176443503706e-05,0.02928331308066845,-0.5844266414642334,5.774739742279053,1.0
209,9,10000,0.0001,10.0,0.12839889526367188,5554999541.3809185,264.936585187912,0.650612473487854,0.006287074647843839,0.0010079464409500358,0.03673263266682625,-0.6128718852996826,5.8425636291503915,51.0
210,10,11000,0.0001,10.0,0.13433599472045898,6104999489.133729,291.4882214069366,0.595617413520813,0.0027986769564449787,0.0001997311192099005,0.023050405085086826,-0.572367250919342,8.236179351806639,51.0
211,11,12000,0.0001,10.0,0.1414480209350586,6654999436.8865385,318.0322391986847,0.5599527359008789,0.0034028156660497193,0.0002952684299089014,0.03332345187664032,-0.5263339877128601,9.792905807495117,51.0
212,12,13000,0.0001,10.0,0.1482369899749756,7204999384.639348,344.5879919528961,0.5718501806259155,0.0015745116397738455,6.321672117337584e-05,0.017175070941448208,-0.55461186170578,10.908188819885254,51.0
213,13,14000,0.0001,10.0,0.15471506118774414,7754999332.392158,371.0850350856781,0.5621714591979979,0.0018994964193552726,9.200620843330398e-05,0.02222652919590473,-0.5398529171943665,11.701274871826172,51.0
214,14,15000,0.0001,10.0,0.16048121452331546,8304999280.144967,397.6263267993927,0.5972485542297363,0.003389959689229727,0.00029304157942533493,0.04307229071855545,-0.5538832545280457,12.70584201812744,51.0
215,15,16000,0.0001,10.0,0.1773991584777832,8854999227.897772,424.1392180919647,0.6213706135749817,0.0012057452695444224,3.707245195982978e-05,0.01625891774892807,-0.6050746440887451,13.484538078308105,51.0
216,16,17000,0.0001,10.0,0.17324090003967285,9404999175.650572,450.6714637279511,0.560187578201294,0.0010513095185160637,2.8183918402646668e-05,0.014906129799783232,-0.5452532768249512,14.178630828857422,51.0
